Course_Name,Rating,Organization,Link,About,Skills
Data Engineer,intermediate5 Months4.6 stars1343 reviews,School of Data Science,https://www.udacity.com//course/data-engineer-nanodegree--nd027,"Data Engineering is the foundation for the new world of Big Data. Enroll now to build production-ready data infrastructure, an essential skill for advancing your data career.","Data Modeling, Data Pipelines, Data Lakes, Spark, Airflow"
Data Scientist,advanced4 Months4.7 stars984 reviews,School of Data Science,https://www.udacity.com//course/data-scientist-nanodegree--nd025,"Build effective machine learning models, run data pipelines, build recommendation systems, and deploy solutions to the cloud with industry-aligned projects.","Machine Learning, Deep Learning, Software Engineering"
Data Analyst,intermediate4 Months4.6 stars3145 reviews,School of Data Science,https://www.udacity.com//course/data-analyst-nanodegree--nd002,"Use Python, SQL, and statistics to uncover insights, communicate critical findings, and create data-driven solutions.","Data Wrangling, Matplotlib, Bootstrapping, Pandas &amp; NumPy, Statistics"
Programming for Data Science with Python,beginner3 Months4.8 stars1006 reviews,School of Data Science,https://www.udacity.com//course/programming-for-data-science-nanodegree--nd104,"Learn the fundamental programming tools for data professionals: Python, SQL, the Terminal and Git.","Python, Numpy &amp; Pandas, SQL, Git &amp; GitHub"
C++,intermediate4 Months4.6 stars912 reviews,School of Autonomous Systems,https://www.udacity.com//course/c-plus-plus-nanodegree--nd213,Get hands-on experience by building five real-world projects.,"Data Structures &amp; Algorithms, Memory Management, Concurrency, Object-oriented Programming, C++"
Product Manager,beginner4 Months4.7 stars612 reviews,School of Product Management,https://www.udacity.com//course/product-manager-nanodegree--nd036,"Envision and execute the development of industry-defining products, and learn how to successfully bring them to market.","Product Strategy, Product Design, Product Development, Design Sprint, Product Launch"
Business Analytics,beginner3 Months4.7 stars1536 reviews,School of Business,https://www.udacity.com//course/business-analytics-nanodegree--nd098,"Gain foundational data skills applicable to any industry. Collect and analyze data, model business scenarios, and communicate your findings with SQL, Excel, and Tableau.","Excel &amp; Spreadsheets, SQL, Data Visualization, Data Dashboards"
Introduction to Programming,beginner4 Months4.7 stars3397 reviews,School of Programming & Development,https://www.udacity.com//course/intro-to-programming-nanodegree--nd000,"Udacity's Intro to Programming is your first step towards careers in Web and App Development, Machine Learning, Data Science, AI, and more! This program is perfect for beginners.","Introduction to Programming, HTML, CSS, Python"
Digital Marketing,beginner3 Months4.7 stars2077 reviews,School of Business,https://www.udacity.com//course/digital-marketing-nanodegree--nd018,Gain real-world experience running live campaigns as you learn from top experts in the field. Launch your career with a 360-degree understanding of digital marketing.,"Digital Marketing, Social Media Marketing, Facebook Marketing, Search Engine Optimization, Search Engine Marketing, Display Ads, Search Ads"
Deep Learning,intermediate4 Months4.7 stars3128 reviews,School of Artificial Intelligence,https://www.udacity.com//course/deep-learning-nanodegree--nd101,Deep learning is driving advances in artificial intelligence that are changing our world. Enroll now to build and apply your own deep neural networks to produce amazing solutions to important challenges.,"Deep Learning,  Neural Networks,  Jupyter Notebooks,  CNNs,  GANs"
Blockchain Developer,intermediate5 Months4.5 stars358 reviews,School of Programming & Development,https://www.udacity.com//course/blockchain-developer-nanodegree--nd1309,"Demand for blockchain developers is skyrocketing. In this program, you'll work with the Bitcoin and Ethereum protocols, build projects for real-world application, and gain the essential skills for a career in this dynamic space.","Ethereum Blockchain, Blockchain Architecture, Data Auditing"
UX Designer,beginner3 Months4.7 stars830 reviews,School of Product Management,https://www.udacity.com//course/ux-designer-nanodegree--nd578,Design impactful user experiences for products in today’s digital world.,"User Research, User Experience, Prototyping, Interactive Design, User Interface Design, Usability Testing"
Artificial Intelligence for Trading,intermediate6 Months4.6 stars702 reviews,School of Artificial Intelligence,https://www.udacity.com//course/ai-for-trading--nd880,"Complete real-world projects designed by industry experts, covering topics from asset management to trading signal generation. Master AI algorithms for trading, and build your career-ready portfolio.","Momentum Trading Strategy, Smart Beta, Alpha Factors, Natural Language Processing, Deep Learning, Neural Networks"
Machine Learning Engineer,intermediate3 Months4.6 stars922 reviews,School of Artificial Intelligence,https://www.udacity.com//course/machine-learning-engineer-nanodegree--nd009t,"Become a machine learning engineer and apply predictive models to massive data sets in fields like education, finance, healthcare or robotics.","Machine Learning, Supervised Learning, Unsupervised Learning, Deep Learning"
AI Programming with Python,beginner3 Months4.6 stars996 reviews,School of Artificial Intelligence,https://www.udacity.com//course/ai-programming-python-nanodegree--nd089,"Learn Python, NumPy, Pandas, Matplotlib, PyTorch, Calculus, and Linear Algebra—the foundations for building your own neural network.","Python, NumPy, Pandas, Matplotlib, PyTorch"
Front End Web Developer,intermediate4 Months4.6 stars1019 reviews,School of Programming & Development,https://www.udacity.com//course/front-end-web-developer-nanodegree--nd0011,Learn how to build high quality websites and dynamic applications to create stunning user experiences for the web.,"JavaScript, HTML, CSS, Webpack, Flexbox, Node, Object-oriented Programming"
Full Stack Web Developer,intermediate4 Months4.5 stars643 reviews,School of Programming & Development,https://www.udacity.com//course/full-stack-web-developer-nanodegree--nd0044,"Learn to design and develop powerful modern web applications that form the foundation for the apps, websites, and systems that people and businesses use every day.","Python, JavaScript, PostgreSQL, Flask, Docker, Kubernetes"
SQL,beginner2 Months4.6 stars214 reviews,School of Data Science,https://www.udacity.com//course/learn-sql--nd072,"Master SQL, the core language for Big Data analysis, and enable insight-driven decision-making and strategy for your business.","SQL, PostgreSQL, JOINs, Subqueries, Window Functions, Partitions, Data Cleaning, DDL, DML, Relational and Non-Relational Databases"
Machine Learning DevOps Engineer,advanced4 Months,School of Artificial Intelligence,https://www.udacity.com//course/machine-learning-dev-ops-engineer-nanodegree--nd0821,"In this program,you will build theDevOps skills required to automate the various aspects and stages of machine learning model building and monitoring.","API development,  Automated model scoring,  CI/CD,  Model testing,  Data Version Control,  Machine Learning Pipelines"
Intermediate Python,intermediate2 Months4.4 stars59 reviews,School of Programming & Development,https://www.udacity.com//course/intermediate-python-nanodegree--nd303,"The Intermediate Python Nanodegree program teaches intermediate-level skills for programming with the Python language.  It is ideal for developers interested in using Python to build more complex algorithms with greater capabilities in preparation for a variety of different roles spanning fields like data science, AI, and software engineering.","Python, Object-oriented programming, Modular code, Python Package Index"
React,intermediate12 Weeks4.6 stars1100 reviews,School of Programming & Development,https://www.udacity.com//course/react-nanodegree--nd019,React is completely transforming Front-End Development. Master this powerful UI library from Facebook with Udacity.,"React, Redux, React Native"
Java Developer,intermediate4 Months4.4 stars283 reviews,School of Programming & Development,https://www.udacity.com//course/java-developer-nanodegree--nd035,Learn back-end development with the Java programming language,"Java, Spring Boot, Rest API, MySQL, MongoDB"
AI for Healthcare,advanced4 Months4.6 stars124 reviews,School of Artificial Intelligence,https://www.udacity.com//course/ai-for-healthcare-nanodegree--nd320,"Be at the forefront of the revolution of AI in Healthcare, and transform patient outcomes. Enable enhanced medical decision-making powered by machine learning to build the treatments of the future.","Artificial Intelligence, 2D Medical Imaging, 3D Medical Imaging, Electronic Health Record Data, Deep Learning, Wearable Device Data, Supervised Learning"
Data Product Manager,intermediate3 Months4.4 stars161 reviews,School of Product Management,https://www.udacity.com//course/data-product-manager-nanodegree--nd030,"Hone specialized skills in Data Product Management by learning how to apply data science best practices to build data-driven products backed by scalable data strategies to deliver the right experience to the right users, at the right time.","Data Science, Product Management, Product Design, Data Visualization, User Journey Maps"
Full Stack JavaScript Developer,intermediate4 Months,School of Programming & Development,https://www.udacity.com//course/full-stack-javascript-developer-nanodegree--nd0067,"You’ll master the skills necessary to become a successful full stack developer. Learn how to build UI and UX, create APIs and server side business logic and develop the persistence layer to store, process and retrieve data.","Creating an API,  Databases and SQL,  Node.js,  Angular,  TypeScript,  Deployment"
Data Structures and Algorithms,intermediate4 Months4.7 stars728 reviews,School of Programming & Development,https://www.udacity.com//course/data-structures-and-algorithms-nanodegree--nd256,Get hands-on practice with over 100 data structures and algorithm exercises and technical mentor support when needed to help prepare you for interviews and on-the-job scenarios.,"Data Structures and Algorithms, Problem Solving, Interview Practice Problems, Python"
Java Programming,beginner3 Months,School of Programming & Development,https://www.udacity.com//course/java-programming-nanodegree--nd079,"This Nanodegree program is intended to elevate your Java abilities and teach you the fundamental skills used by Java developers to design, code, test and deploy cutting-edge Java software. It is ideal for programming beginners with little or no Java experience who want to set themselves up for success as a professional Java developer and deploy functional Java-based applications of their own creation.","Object-oriented programming,  functional programming,  I/O,  reflection,  concurrent programming,  Java modules"
Android Kotlin Developer,intermediate4 Months4.7 stars237 reviews,School of Programming & Development,https://www.udacity.com//course/android-kotlin-developer-nanodegree--nd940,"Master Android app development with Kotlin, a modern programming language that enables developers to be more productive.","Android Development, Kotlin, Android Studio, Gradle, RESTful interfaces, Web APIs, App Architecture, Databases, Custom Views, Notifications, Location Services, Testing, Firebase"
AI Product Manager,beginner2 Months4.3 stars496 reviews,School of Product Management,https://www.udacity.com//course/ai-product-manager-nanodegree--nd088,Learn to develop AI products that deliver business value. Build skills that help you compete in the new AI-powered world.,"AI Products, Training ML Models, Annotating Datasets, Prototyping a Product"
Deep Reinforcement Learning,advanced3 Months4.7 stars457 reviews,School of Artificial Intelligence,https://www.udacity.com//course/deep-reinforcement-learning-nanodegree--nd893,Master the deep reinforcement learning skills that are powering amazing advances in AI. Then start applying these to applications like video games and robotics.,"Reinforcement Learning, Neural Networks, PyTorch, Deep Q-Networks (DQN), Deep Deterministic Policy Gradients (DDPG)"
Cloud DevOps Engineer,intermediate4 Months4.6 stars663 reviews,School of Cloud Computing,https://www.udacity.com//course/cloud-dev-ops-nanodegree--nd9991,"Companies are looking for talented DevOps engineers to remain competitive in this agile world. Enroll now to operationalize infrastructure at scale and deliver applications and services at high velocity, an essential skill for advancing your career.","AWS, Configuration Management with Ansible, Continuous Integration / Continuous Deployment, Microservices with Kubernetes, CloudFormation"
Computer Vision,advanced3 Months4.7 stars714 reviews,School of Artificial Intelligence,https://www.udacity.com//course/computer-vision-nanodegree--nd891,"Learn the computer vision skills behind advances in robotics and automation. Write programs to analyze images, implement feature extraction, and recognize objects using deep learning models.","Convolutional Neural Networks, Recurrent Neural Networks, Simultaneous Localization and Mapping, Object Tracking, Image Classification, Deep Learning"
Robotics Software Engineer,advanced4 Months4.5 stars512 reviews,School of Autonomous Systems,https://www.udacity.com//course/robotics-software-engineer--nd209,"Build five hands-on projects to acquire core robotics software engineering skills: ROS, Gazebo, Localization, Mapping, SLAM, Navigation, and Path Planning.","C++, ROS, Localization, Mapping, SLAM, Navigation, Path Planning, Robot Operating System, Robotics"
Natural Language Processing,advanced3 Months4.5 stars465 reviews,School of Artificial Intelligence,https://www.udacity.com//course/natural-language-processing-nanodegree--nd892,"Learn the skills to get computers to understand, process, and respond to human language. Build models on real data, and get hands-on experience with sentiment analysis, machine translation, and more.","Machine Learning, Speech Recognition, Sentiment Analysis, Machine Translation, Part of Speech Tagging"
Data Architect,advanced4 Months4.4 stars63 reviews,School of Data Science,https://www.udacity.com//course/data-architect-nanodegree--nd038,"Learn how to plan, design and implement enterprise data infrastructure solutions and create the blueprints for your organization’s data success.","Entity relationship diagrams,  Relational Data Design,  Online Analytical Processing,  Operational Data Stores,  Data Lake Architecture,  Data Governance
"
Cloud Developer,intermediate4 Months4.4 stars663 reviews,School of Cloud Computing,https://www.udacity.com//course/cloud-developer-nanodegree--nd9990,"Cloud development is the foundation for the new world of software development. Enroll now to build and deploy production-ready full stack apps at scale on AWS, an essential skill for advancing your web development career.","AWS, Microservices, Serverless Architecture, Kubernetes"
Intro to Self-Driving Cars,intermediate4 Months4.6 stars729 reviews,School of Autonomous Systems,https://www.udacity.com//course/intro-to-self-driving-cars--nd113,This introductory program is the perfect way to start your journey.,"Computer Vision, Machine Learning, Vehicle Motion, Control"
Cloud Native Application Architecture,intermediate4 Months,School of Cloud Computing,https://www.udacity.com//course/cloud-native-application-architecture-nanodegree--nd064,"You’ll master the skills necessary to become a successful cloud native architect. Learn to run and manage scalable applications in a cloud native environment, using open source tools and projects like ArgoCD, gRPC, and Grafana.","Microservice architecture,  Kubernetes,  Continuous Integration,  Continuous Delivery,  Message Passing,  Observability,  Microservices security"
Data Streaming,advanced2 Months4.3 stars195 reviews,School of Data Science,https://www.udacity.com//course/data-streaming-nanodegree--nd029,Learn how to stream data to unlock key insights in real-time.,"Data Streaming, Spark, Kafka, Kafka Streaming, Spark Streaming"
Introduction to Cybersecurity,beginner4 Months4.5 stars81 reviews,School of Cybersecurity,https://www.udacity.com//course/intro-to-cybersecurity-nanodegree--nd545,"Get your start in the high growth field of cybersecurity by building foundational skills in how to evaluate, maintain and monitor the security of computer systems.","Threat Assessment, Security Vulnerabilities, Compliance, Governance, Risk, Incident Response"
Data Analysis and Visualization with Power BI,beginner3 Months,School of Data Science,https://www.udacity.com//course/data-analysis-and-visualization-with-power-BI-nanodegree--nd331,"You’ll master the in-demand skills necessary to become a successful data analyst like data pre-processing, visualization and analysis using Power BI as the primary tool.","Power BI,  data visulations,  data modeling,  Extract-Transform-Load,  Data Analytics Expressions"
Intro to Machine Learning with PyTorch,intermediate3 Months4.7 stars389 reviews,School of Artificial Intelligence,https://www.udacity.com//course/intro-to-machine-learning-nanodegree--nd229,"Build a solid foundation in Supervised, Unsupervised, and Deep Learning. Then, use these skills to test and deploy machine learning models in a production environment.","Introduction to Machine Learning, Supervised Learning, Deep Learning, Unsupervised Learning"
Sensor Fusion Engineer,advanced4 Months4.7 stars263 reviews,School of Autonomous Systems,https://www.udacity.com//course/sensor-fusion-engineer-nanodegree--nd313,"Learn to fuse lidar point clouds, radar signatures, and camera images using Kalman Filters to perceive the environment and detect and track vehicles and pedestrians over time.","Perception, Lidar, Radar, Sensors, Computer Vision"
Agile Software Development,beginner3 Months4.6 stars75 reviews,School of Product Management,https://www.udacity.com//course/agile-software-development-nanodegree--nd144,"The Agile Software Development Nanodegree program equips you with the skills you need to guide the delivery of high value products with top notch software development teams.
","Agile, Scrum, Kanban, XP, Minimum Viable Product"
Intro to Machine Learning with TensorFlow,intermediate3 Months4.7 stars313 reviews,School of Artificial Intelligence,https://www.udacity.com//course/intro-to-machine-learning-with-tensorflow-nanodegree--nd230,"Build a solid foundation in Supervised, Unsupervised, and Deep Learning. Then, use these skills to test and deploy machine learning models in a production environment.","TensorFlow, Deep Learning, scikit-learn, Supervised Learning, Unsupervised Learning"
Ethical Hacker,advanced2 Months,School of Cybersecurity,https://www.udacity.com//course/ethical-hacker-nanodegree--nd350,"Master the skills necessary to become a successful Ethical Hacker. Learn how to find and exploit vulnerabilities and weaknesses in various systems, design and execute a penetration testing plan, and report on test findings using valid evidence.","Vulnerability Management,  Penetration Testing,  Reconnaissance,  Social Engineering,  Open-source intelligence,  System and Application Auditing"
AWS Cloud Architect,advanced3 Months4.6 stars187 reviews,School of Cloud Computing,https://www.udacity.com//course/aws-cloud-architect-nanodegree--nd063,"Lead your organization's cloud computing strategy as an AWS Cloud Architect. Plan, design, and build secure, high availability cloud infrastructure.","Cloud Infrastructure, Cloud Security, AWS, CloudFormation, High Availability Infrastructure, Serverless Computing"
iOS Developer,beginner6 Months4.6 stars855 reviews,School of Programming & Development,https://www.udacity.com//course/ios-developer-nanodegree--nd003,"Master the Swift programming language, and create a portfolio of iOS apps for iPhone and iPad to showcase your skills!","Swift programming, Core Data, UIKit, iOS networking, app publishing, User interfaces, Local Persistence, APIs"
Cloud Developer using Microsoft Azure,intermediate4 Months,School of Cloud Computing,https://www.udacity.com//course/cloud-developer-using-microsoft-azure-nanodegree--nd081,"The Cloud Developer using Microsoft Azure program prepares students with critical cloud computing skills in how to deploy, build, migrate, and monitor applications on Azure.","Virtual Machines,  App Services,  Microservices,  Serverless Functions,  Cloud Migration"
Intermediate JavaScript,intermediate3 Months4.4 stars120 reviews,School of Programming & Development,https://www.udacity.com//course/intermediate-javascript-nanodegree--nd032,"Master JavaScript, the most popular programming language in the world. Be equipped for advanced roles in web development, server-side application development, and desktop development.","Functional Programming, DOM, Data Structures, Asynchronous Programming, Synchronous Programming"
AI for Business Leaders,intermediate2 Months4.6 stars67 reviews,School of Business,https://www.udacity.com//course/ai-for-business-leaders--nd054,"Master the foundations of artificial intelligence so you can strategically implement machine learning technology in your organization, and leverage it for corporate growth.","Artificial Intelligence, Machine Learning, Business Strategy, Data Labeling, Data Modeling"
Predictive Analytics For Business,beginner160 Hours4.7 stars461 reviews,School of Business,https://www.udacity.com//course/predictive-analytics-for-business-nanodegree--nd008t,"Predictive analytics is the practice of determining patterns from data to predict future outcomes and trends. Across industries, it enables high-value solutions to important business problems.","Data Wrangling, Classification, A/B Testing, Forecasting, Segmentation"
Marketing Analytics,beginner3 Months4.6 stars316 reviews,School of Business,https://www.udacity.com//course/marketing-analytics-nanodegree--nd028,"Gain foundational data skills applicable to marketing. Collect and analyze data, model marketing scenarios, and communicate your findings with Excel, Tableau, Google Analytics, and Data Studios.","Google Analytics, Excel &amp; Spreadsheets, Data Visualization, Customer Segmentation"
Machine Learning Engineer for Microsoft Azure,intermediate3 Months4.5 stars178 reviews,School of Artificial Intelligence,https://www.udacity.com//course/machine-learning-engineer-for-microsoft-azure-nanodegree--nd00333,"Strengthen your machine learning skills and build practical experience by training, validating, and evaluating models using Azure Machine Learning. ","Azure Machine Learning, Azure Machine Learning SDK, Automation with Pipelines, Automated ML, Machine Learning Operations
"
Activation and Retention Strategy,intermediate1 Month,School of Product Management,https://www.udacity.com//course/activation-and-retention-strategy--nd037-2,"Hone specialized Product Management skills in activation and retention strategy. Guide users through the activation funnel as fast as possible, so they reach your product’s aha-moment, and deploy experiments to improve customer lifetime value and decrease churn.","Product Management, Activation Funnels, Retention Analysis, Churn Analysis, Segment Analysis, User Engagement, Cohort Analysis"
Android Basics,beginner4 Months4.8 stars3129 reviews,School of Programming & Development,https://www.udacity.com//course/android-basics-nanodegree-by-google--nd803,No programming experience? No Problem! Start developing Android apps today.,"Android Development, Java programming, Android Studio, XML layouts, Android Views"
Security Engineer,intermediate4 Months,School of Cybersecurity,https://www.udacity.com//course/security-engineer-nanodegree--nd698,Take advantage of the growing need for skilled security professionals by mastering the sought-after skills to protect an organization’s computer networks and systems from security threats or attacks.,"Cryptography, Risk Evaluation, Authentication, Authorization, Access
Management, Penetration Testing"
Monetization Strategy,intermediate1 Month,School of Product Management,https://www.udacity.com//course/monetization-strategy--nd037-3,"Monetization Strategy is the third of three courses in the Growth Product Manager Nanodegree program. Hone specialized Product Management skills in monetization strategy by learning how to implement strategies to drive profitable growth for your business. Build and test pricing plans and market selection, target the right buyer personas, and be equipped to harness their full lifetime value.","Product Management, Monetization Models, Pricing Strategy, Buyer Personas, Lifetime Value, Customer Acquisition Cost, Pricing Metrics, Growth Strategy"
Artificial Intelligence,advanced3 Months4.5 stars317 reviews,School of Artificial Intelligence,https://www.udacity.com//course/ai-artificial-intelligence-nanodegree--nd898,"Learn essential Artificial Intelligence concepts from AI experts like Peter Norvig and Sebastian Thrun, including search, optimization, planning, pattern recognition, and more.","AI Algorithms, Search Algorithms, Optimization, Planning, Pattern Recognition"
Security Analyst,intermediate4 Months,School of Cybersecurity,https://www.udacity.com//course/security-analyst-nanodegree--nd324,"Learn to identify, correct and respond to security weaknesses and incidents. You’ll also get real-world experience monitoring network traffic, analyzing alert and log data, and following incident handling procedures.","Security controls,  Defensible Network Architecture,  security threat mitigation,  threat modeling,  vulnerability assessment,  incident detection and handling"
Data Visualization,beginner4 Months4.6 stars185 reviews,School of Data Science,https://www.udacity.com//course/data-visualization-nanodegree--nd197,"Combine data, visuals, and narrative to tell impactful stories and make data-driven decisions.","Data Visualization, Tableau, Dashboards, Data Storytelling"
Flying Car and Autonomous Flight Engineer,advanced6 Months4.6 stars234 reviews,School of Autonomous Systems,https://www.udacity.com//course/flying-car-nanodegree--nd787,"Master job-ready autonomous flight software engineering skills as you tackle advanced challenges, write real code for real aircraft, and develop a systems understanding of the Flying Car full-stack.","3D Motion Planning, Controls, Estimation, Kalman Filters"
Data Science for Business Leaders,intermediate2 Months4.4 stars62 reviews,School of Business,https://www.udacity.com//course/data-science-for-business-leaders--nd045,"Master the people, platforms, and processes required to leverage the power of Data Science in your business.","Business Strategy, Data Science, Data Architecture, Machine Learning, Human Capital"
Programming for Data Science with R,beginner3 Months4.8 stars68 reviews,School of Data Science,https://www.udacity.com//course/programming-for-data-science-nanodegree-with-R--nd118,"Prepare for a data science career by learning the fundamental data programming tools: R, SQL, command line, and git.","R, SQL, Git"
Growth Product Manager,intermediate3 Months,School of Product Management,https://www.udacity.com//course/growth-product-manager-nanodegree--nd037,"Hone specialized Product Management skills in growth strategy. Lead experimentation and data-driven decision-making in your organization to drive products to reach the next level of scale, impact, and profitability.","Product Management, Growth Strategy, Customer Acquisition, Activation Strategy, Monetization Strategy, Performance Optimization"
Cloud DevOps using Microsoft Azure,intermediate3 Months4.2 stars70 reviews,School of Cloud Computing,https://www.udacity.com//course/cloud-devops-using-microsoft-azure-nanodegree--nd082,"Learn how to deploy, test, and monitor cloud applications on Azure, one of the most popular cloud services platforms used by businesses across the globe.","Infrastructure as Code,  Configuration Management,  Agile Planning,  Continuous Integration,  Continuous Delivery,  Test Automation,  Monitoring"
RPA Developer with UiPath,beginner4 Months,School of Programming & Development,https://www.udacity.com//course/rpa-developer-nanodegree--nd340,Build the operational processes that enable the businesses of the future.,"Process Automation, Business Operations, UiPath Studio, UiPath Orchestrator"
Intel® Edge AI for IoT Developers,advanced3 Months4.7 stars237 reviews,School of Artificial Intelligence,https://www.udacity.com//course/intel-edge-ai-for-iot-developers-nanodegree--nd131,Lead the development of cutting-edge Edge AI applications that are the future of the Internet of Things. Leverage the Intel® Distribution of OpenVINO™ Toolkit to fast-track development of high-performance computer vision and deep learning inference applications.,"Edge AI, Computer Vision, Deep Learning, Edge Computing, AI Modeling, Deep Neural Networks (DNN), Convolutional Neural Networks (CNN), IoT, Intel® Distribution of OpenVINO™ Toolkit, Intel® DevCloud for the Edge"
Hybrid Cloud Engineer,intermediate3 Months4.7 stars189 reviews,School of Cloud Computing,https://www.udacity.com//course/hybrid-cloud-engineer-nanodegree--nd321,"This Nanodegree program, built in collaboration with experts from Nutanix, a leader in the cutting edge field of hyperconverged infrastructure software, takes cloud technology and data-center professionals on an in-depth journey into the design, deployment, and management of infrastructure and applications together on the Hybrid Cloud. Master the concepts you need to transform how your IT teams manage applications and support the business.","Hyper-converged infrastructure,  Hybrid Cloud,  Public Cloud,  Private Cloud,  HCI Clusters,  Workload Management,  On premise,  Off premise
"
Cloud Computing for Business Leaders,intermediate2 Months,School of Business,https://www.udacity.com//course/cloud-computing-for-business-leaders-nanodegree--nd046,"This program will focus on the unique knowledge and skills that business leaders need to unlock the value of cloud technologies in their organizations, or enable a more cloud-native department that leverages cloud computing to drive growth and create operational efficiencies.","Digital transformation,  leadership,  management,  cloud governance model,  novel cloud services,  operational efficiencies,  cloud center of excellence"
Self Driving Car Engineer,advanced5 Months,School of Autonomous Systems,https://www.udacity.com//course/self-driving-car-engineer-nanodegree--nd0013,"In this program, you will learn the techniques that power self-driving cars across the full stack of a vehicle’s autonomous capabilities. Using Deep Learning with radar and lidar sensor fusion, you will train the vehicle to detect and identify its surroundings to inform navigation.","Computer Vision, Deep Learning, Sensor Fusion, Localization, Self-Driving Cars, Path Planning and Control"
Cyber-Physical Systems Design & Analysis,advanced16 Weeks,School of Autonomous Systems,https://www.udacity.com//course/cyber-physical-systems-design-analysis--ud9876,This course provides an introduction to cyber-physical systems with an industrial perspective.,
Differential Equations in Action,intermediate2 Months,School of Autonomous Systems,https://www.udacity.com//course/differential-equations-in-action--cs222,"Write Python code to find numerical solutions to systems of differential equations. The models you create will fight wildfires, bring spaceships back to earth, and more!","Math, Differential Equations"
Self-Driving Fundamentals: Featuring Apollo ,beginner4 Weeks,School of Autonomous Systems,https://www.udacity.com//course/self-driving-car-fundamentals-featuring-apollo--ud0419,"Identify key parts of self-driving cars, utilize Apollo HD Map, localization, perception, prediction, planning and control, and start the learning path of building a self-driving car. ","Apollo HD Map, Localization, Perception, Prediction, Planning, Control"
Introduction to Machine Learning using Microsoft Azure,intermediate2 Months,School of Artificial Intelligence,https://www.udacity.com//course/introduction-to-machine-learning-using-microsoft-azure--ud00333,"Gain a high-level introduction to the field of machine learning and prepare to use Azure Machine Learning Studio to train machine learning models. Plus, learn how to perform a variety of tasks on Azure Machine Learning labs — from data import, transformation and management to training, validating and evaluating models.","Machine Learning,  Azure,  Model Training,  Supervised &amp; Unsupervised Learning,  Responsible AI"
AI Fundamentals,beginner1 Month,School of Artificial Intelligence,https://www.udacity.com//course/ai-fundamentals--ud099,"AI Fundamentals is an entry point into the world of AI using Microsoft's cloud-based solutions, such as Azure Machine Learning and Azure Cognitive Services.","Artificial Intelligence,  Machine Learning,  Azure,  Computer Vision,  Azure Cognitive Services,  Natural Language Processing,  Conversational AI"
Linear Algebra Refresher Course,intermediate4 Months,School of Artificial Intelligence,https://www.udacity.com//course/linear-algebra-refresher-course--ud953,Learn linear algebra by doing: you will code your own library of linear algebra functions!,"Algebra, Python, Vectors, Intersections"
Machine Learning: Unsupervised Learning,intermediate1 Month,School of Artificial Intelligence,https://www.udacity.com//course/machine-learning-unsupervised-learning--ud741,Ever wonder how Netflix can predict what movies you'll like? Or how Amazon knows what you want to buy before you do? The answer can be found in Unsupervised Learning!,"Randomized Optimization, Clustering, Feature Selection, Feature Transformation, Information Theory"
Big Data Analytics in Healthcare,intermediate,School of Artificial Intelligence,https://www.udacity.com//course/big-data-analytics-in-healthcare--ud758,"In this course, we introduce the characteristics of medical data and associated data mining challenges on dealing with such data. We cover various algorithms and systems.","Data Analytics, Health Care Applications, Algorithms"
Intro to Descriptive Statistics,beginner2 Months,School of Artificial Intelligence,https://www.udacity.com//course/intro-to-descriptive-statistics--ud827,Intro to Descriptive Statistics will teach you the basic concepts of statistics that can be used to extract information from data.,"Descriptive Statistics, Estimation, Central Limit Theorem"
Intel® Edge AI Fundamentals with OpenVINO™,intermediate1 Month,School of Artificial Intelligence,https://www.udacity.com//course/intel-edge-AI-fundamentals-with-openvino--ud132,Stay at the cutting-edge of AI technology by gaining practical skills for deploying edge AI. Learn how to use the Intel Distribution of OpenVINO toolkit to deploy computer vision capabilities inside a range of edge applications.,"Edge AI, Intel OpenVINO, Computer Vision, Deep Learning"
Artificial Intelligence,intermediate4 Months,School of Artificial Intelligence,https://www.udacity.com//course/artificial-intelligence--ud954,"This course gives a survey of topics in AI along with in-depth foundational concepts such as classical search, probability, machine learning, logic and planning.","Artificial Intelligence, Probability, Bayesian Networks, Logic and Planning, Machine Learning"
Secure and Private AI,advanced2 Months,School of Artificial Intelligence,https://www.udacity.com//course/secure-and-private-ai--ud185,Learn how to extend PyTorch with the tools necessary to train AI models that preserve user privacy.,
Model Building and Validation,advanced8 Weeks,School of Artificial Intelligence,https://www.udacity.com//course/model-building-and-validation--ud919,This course will teach you how to start from scratch in understanding and paying attention to what is important in the data and how to answer questions about data.,"Questioning, Modeling, Validation, Data Analysis, QMV Process"
Data Visualization and D3.js,intermediate7 Weeks,School of Artificial Intelligence,https://www.udacity.com//course/data-visualization-and-d3js--ud507,Learn the fundamentals of data visualization and apply design and narrative concepts to create your own visualization.,"d3.js, Design of Visualizations, Data Visualization, Visual Encodings"
Machine Learning for Trading,intermediate4 Months,School of Artificial Intelligence,https://www.udacity.com//course/machine-learning-for-trading--ud501,Implement machine learning based strategies to make trading decisions using real-world data.,"Pandas, Time Series Analysis, Computational Investing, Algorithmic Trading, Reinforcement Learning for Trading"
Machine Learning,intermediate4 Months,School of Artificial Intelligence,https://www.udacity.com//course/machine-learning--ud262,"In this course, you'll learn how to apply Supervised, Unsupervised and Reinforcement Learning techniques for solving a range of data science problems.","Supervised Learning, Unsupervised Learning, Information Theory, Reinforcement Learning, Game Theory"
