,course_id,course_title,url,level,content_duration,subject
809,41145,Learn Call Options and Put Options - Introduction to Options,https://www.udemy.com/learn-options-trading-introduction-call-put-options/,Beginner Level,3.0,Business Finance
810,145220,1. Principles of Simple Interest ,https://www.udemy.com/principles-of-simple-interest/,All Levels,1.0,Business Finance
811,868686,Double Entry Bookkeeping,https://www.udemy.com/double-entry-bookkeeping/,Beginner Level,1.0,Business Finance
812,745110,MQL5 Tutorial Bootcamp,https://www.udemy.com/mql5-tutorial-bootcamp/,Beginner Level,0.5333333333333333,Business Finance
813,745832,Succeed at Options Even If You Don't Know Where to Start,https://www.udemy.com/succeed-at-options-even-if-you-dont-know-where-to-start/,All Levels,1.5,Business Finance
814,43778,"Buying, Selling, and Storing Precious Metal",https://www.udemy.com/got-gold-get-gold-buying-and-selling-precious-metal/,All Levels,1.0,Business Finance
815,19653,Accounting Skills for Managers,https://www.udemy.com/accounting-skills-for-managers/,Beginner Level,1.5,Business Finance
816,1013190,Analysis and Evaluation of Economic Feasibility of Projects,https://www.udemy.com/feasibility-study/,Intermediate Level,1.0,Business Finance
817,824034,Technical Analysis: Understanding Price Action,https://www.udemy.com/technical-analysis-understanding-price-action/,All Levels,3.0,Business Finance
818,370440,Bitcoin For Beginners,https://www.udemy.com/bitcoinforbeginners/,Beginner Level,4.0,Business Finance
819,312860,"IAS 16-Property,Plant and Equipment ",https://www.udemy.com/ias-16-propertyplant-and-equipment/,All Levels,3.0,Business Finance
820,168358,Basel II,https://www.udemy.com/basel-ii/,All Levels,3.5,Business Finance
821,721746,Forex Trading Plan,https://www.udemy.com/forex-trading-plan/,All Levels,0.7,Business Finance
822,885342,Financial Modeling 101,https://www.udemy.com/financial-modeling-101/,Beginner Level,0.6166666666666667,Business Finance
823,811416,Learn Financial Modeling from Scratch - Part1,https://www.udemy.com/learn-financial-modeling-part1/,All Levels,3.5,Business Finance
824,35131,Introduction to Small Business Accounting Training Tutorial,https://www.udemy.com/introduction-to-small-business-accounting-training-tutorial/,Beginner Level,3.5,Business Finance
825,570844,Learn Basic Concepts of Economics Step by Step - Complete,https://www.udemy.com/introduction-to-economics-for-beginners/,All Levels,1.5,Business Finance
826,189996,Introduction to Digital Payments ,https://www.udemy.com/payments/,Beginner Level,1.0,Business Finance
827,716828,The Beginner's Guide to the Futures and Options Trading,https://www.udemy.com/futures-options/,All Levels,3.0,Business Finance
828,702138,Bitcoin Investing: The Complete Buy & Hold Strategy,https://www.udemy.com/bitcoin-investing/,All Levels,4.0,Business Finance
829,130298,Financial Modeling in Excel for Startups,https://www.udemy.com/financial-modeling-in-excel-for-startups/,Beginner Level,6.0,Business Finance
830,709536,Learn to Trade Forex Naked Price Action Big Shadow Trade,https://www.udemy.com/learn-to-trade-forex-naked-price-action-big-shadow-trade/,Intermediate Level,1.0,Business Finance
831,706942,Forex Trading For Beginners ,https://www.udemy.com/forex-trading-for-beginners-q/,Beginner Level,2.0,Business Finance
832,297762,Build a Trading Comps Valuation Model,https://www.udemy.com/build-a-trading-comps-valuation-model/,All Levels,7.0,Business Finance
833,614472,The Advanced Forex Course for Smart Traders,https://www.udemy.com/advanced-forex-course/,All Levels,5.0,Business Finance
834,463834,Cost Accounting Overheads (Professional Course Level),https://www.udemy.com/overheads-in-cost-accounting/,All Levels,2.5,Business Finance
835,934614,Beginners Guide to Stock Market Investing,https://www.udemy.com/beginners-guide-to-stock-market-investing/,Beginner Level,2.5,Business Finance
836,430968,Financial Management Capital Market Instruments,https://www.udemy.com/capital-market-instruments/,Beginner Level,1.0,Business Finance
837,305368,NPV and IRR Techniques for CA / CFA / CPA Exams,https://www.udemy.com/business-investment-decisions/,Beginner Level,7.5,Business Finance
838,179446,Commercial Credit Analysis,https://www.udemy.com/commercial-credit-analysis/,All Levels,7.5,Business Finance
839,443502,Essential Finance For Managers,https://www.udemy.com/finance-for-managers/,All Levels,5.5,Business Finance
840,414246,Bitcoin for Accountants,https://www.udemy.com/bitcoin-for-accountants/,Beginner Level,1.0,Business Finance
841,571506,ProTrader -  Advanced Technical Analysis,https://www.udemy.com/protrader-advanced-technical-analysis/,All Levels,2.0,Business Finance
842,1101382,Binary Options Masterclass,https://www.udemy.com/binary-options-masterclass/,All Levels,2.0,Business Finance
843,638966,188% Profit in 1Year - Forex ALGO Robot Trading no indicator,https://www.udemy.com/forex-robot-trading/,All Levels,2.0,Business Finance
844,757508,"Financial Accounting, its Cycle, Statements & Analysis",https://www.udemy.com/financial-accounting-in-360-minutes/,Beginner Level,5.0,Business Finance
845,180384,Yield Curve Dynamics,https://www.udemy.com/yield-curve-dynamics/,All Levels,3.0,Business Finance
846,812798,Value Investing and Stock Market Fundamentals,https://www.udemy.com/value-investing-and-stock-market-fundamentals/,Beginner Level,3.0,Business Finance
847,364206,Media Training for Financial Service Professionals,https://www.udemy.com/media-training-for-financial-service-professionals/,All Levels,7.0,Business Finance
848,742142,Learn the Forex Naked Price Action Pogo Trade,https://www.udemy.com/learn-the-forex-naked-price-action-pogo-trade/,Intermediate Level,1.0,Business Finance
849,895030,Forex - Price action Reversal Strategy,https://www.udemy.com/forex-price-action-reversal-strategy/,All Levels,1.0,Business Finance
850,516168,Budget preparation for an EU project proposal,https://www.udemy.com/budget-preparation-for-an-eu-project-proposal/,Intermediate Level,1.0,Business Finance
851,612528,Corporate Finance and Alternative Investment for CFA L1,https://www.udemy.com/corporate-finance-and-alternative-investment-for-cfa-l1/,All Levels,4.5,Business Finance
852,597084,Don't Let Your Customers Run Your Business,https://www.udemy.com/dont-let-your-customers-run-your-business/,Intermediate Level,2.5,Business Finance
853,544556,Stock Trading: Insider Tips For Determining Market Direction,https://www.udemy.com/stock-trading-stock-market-direction/,All Levels,1.0,Business Finance
854,953490,TopTrader Academy - Complete Options Course,https://www.udemy.com/toptraderacademy-complete-options-course/,All Levels,3.0,Business Finance
855,221872,Working Capital Management for Entrepreneurs,https://www.udemy.com/working-capital-management-of-tata-motors-limited/,Expert Level,1.0,Business Finance
856,662318,Learn Quickbooks to maintain books properly,https://www.udemy.com/learn-quickbooks-to-maintain-books-properly/,Beginner Level,2.5,Business Finance
857,73044,CFA Level I Foundation: Introduction to Financial Reporting,https://www.udemy.com/cfa-foundation-financial-reporting/,Beginner Level,5.5,Business Finance
858,714188,"Fixed Income Valuation and Analysis, CFA L2",https://www.udemy.com/fixed-income-simplified-for-cfa-l2/,All Levels,3.0,Business Finance
859,548044,Corporation Tax Returns UK,https://www.udemy.com/corporation-tax-returns-uk/,All Levels,2.0,Business Finance
860,498360,Trading For Busy People,https://www.udemy.com/trading-for-busy-people/,All Levels,3.0,Business Finance
861,425338,Basics of Trading,https://www.udemy.com/basicsoftrading/,Beginner Level,1.0,Business Finance
862,164102,CFP - Introduction to Financial Planning,https://www.udemy.com/apnacoursecfp/,Beginner Level,12.0,Business Finance
863,902888,Investment Portfolio Analysis with Python,https://www.udemy.com/investment-portfolio-analysis-with-python/,All Levels,7.0,Business Finance
864,245822,Day Trading Market Structure Signals,https://www.udemy.com/free-day-trading-course/,All Levels,2.0,Business Finance
865,729128,Professional Bookkeeping and Accounting 3: Double Entry ,https://www.udemy.com/professional-bookkeeping-and-accounting-3-double-entry/,All Levels,1.0,Business Finance
866,773650,"Accounting Basics by Hector Garcia, CPA",https://www.udemy.com/accounting-explained-under-1-hour-by-hector-garcia-cpa/,Beginner Level,1.0,Business Finance
867,466632,Stock Markets: How I Became Rich By Changing How I Trade,https://www.udemy.com/become-wealthy-trading-in-the-stock-market/,All Levels,1.0,Business Finance
868,466774,Learn About Bitcoin and Bitcoin Mining,https://www.udemy.com/learn-about-bitcoin-and-bitcoin-mining/,Beginner Level,0.5333333333333333,Business Finance
869,442114,Take Control By Learning The Stock Market Now,https://www.udemy.com/stock-market-crash-course/,Beginner Level,1.0,Business Finance
870,781954,Cost Accounting and Financial Management - A Complete Study,https://www.udemy.com/cost-accounting-and-financial-management-a-complete-study/,All Levels,45.0,Business Finance
871,902150,Learn Global Macro Trading & Investing for Retail Investor,https://www.udemy.com/gms-soros/,All Levels,1.5,Business Finance
872,1169188,Energiespar-Formel // Mehr Geld durch Wasser sparen Zuhause,https://www.udemy.com/energiespar-formel-mehr-geld-durch-wasser-sparen-zuhause/,All Levels,1.5,Business Finance
873,1201912,high swing - كورس لتعليم جميع مراحل احتراف تداول الفوركس,https://www.udemy.com/wiqvfsmc/,Intermediate Level,2.5,Business Finance
874,167316,TRADER BOT: Introdução à Linguagem MQL5,https://www.udemy.com/intro-mql5/,All Levels,70.0,Business Finance
875,1028656,财务分析与估值建模入门,https://www.udemy.com/zprzqgfl/,Beginner Level,1.5,Business Finance
876,645890,Aprende desde cero a operar el mercado de divisas FOREX,https://www.udemy.com/aprende-desde-cero-a-operar-el-mercado-de-divisas-forex/,All Levels,4.0,Business Finance
877,559328,Cómo usar Metatrader 4 para hacer trading?,https://www.udemy.com/como-usar-metatrader-4-para-hacer-trading/,All Levels,6.0,Business Finance
878,1225194,Zoho Books Gestion Financière d'Entreprise pas à pas,https://www.udemy.com/zoho-books-gestion-financiere-dentreprise-pas-a-pas/,All Levels,2.0,Business Finance
879,734280,Aprende a llevar la contabilidad de forma informatizada,https://www.udemy.com/contabilidad-informatizada/,Beginner Level,4.5,Business Finance
880,1164568,Psicología del trading,https://www.udemy.com/psicologia-del-trading/,All Levels,0.6,Business Finance
881,43291,La costruzione del budget di una proposta comunitaria,https://www.udemy.com/la-costruzione-del-budget-di-una-proposta-comunitaria/,Intermediate Level,1.0,Business Finance
882,1034560,"Erfolgreich als Signalgeber/in, per Social- und Copytrading",https://www.udemy.com/erfolgreich-als-signalgeber_in-per-social-und-copytrading/,All Levels,6.0,Business Finance
883,871682,Aprenda  a Investir,https://www.udemy.com/estacio-educacao-financeira/,All Levels,8.0,Business Finance
884,1057040,Teeter-Totter Accounting,https://www.udemy.com/teeter-totter-accounting/,Beginner Level,1.0,Business Finance
885,1032648,beginning accounting,https://www.udemy.com/beginning_accounting/,Intermediate Level,0.6333333333333333,Business Finance
886,1087466,Stop Creditors from Harassing you and Avoid Bankruptcy,https://www.udemy.com/stop-creditor-harassment-and-avoid-bankruptcy/,Beginner Level,0.6166666666666667,Business Finance
887,1058852,Learn to trade using technical analysis,https://www.udemy.com/learn-to-trade-using-technical-analysis/,Intermediate Level,0.5333333333333333,Business Finance
888,1083744,How to Invest Using ETFs from Former Wall Street Trader,https://www.udemy.com/etf-master-class/,All Levels,2.0,Business Finance
889,1271430,Workshop on Banking Credit Analysis Process,https://www.udemy.com/workshop-on-banking-credit-analysis-process/,All Levels,1.5,Business Finance
890,715476,The Cuckoo Strategy to get European Funding,https://www.udemy.com/the-cuckoo-strategy-to-get-european-funding/,All Levels,1.0,Business Finance
891,1219820,Accounting - The 6 most important rules you must learn,https://www.udemy.com/accounting-the-6-most-important-rules-you-must-learn/,All Levels,1.0,Business Finance
892,627332,Mutual Funds for Investors in Retirement Accounts,https://www.udemy.com/mutual-funds-for-investors-in-retirement-accounts/,All Levels,0.0,Business Finance
893,1136038,Free Ways to Create Passive Income Online,https://www.udemy.com/how-to-make-passive-income-online/,Beginner Level,1.0,Business Finance
894,1035638,Understanding Financial Statements,https://www.udemy.com/understanding-financial-statements/,All Levels,1.0,Business Finance
895,1232282,The Cash Flow Statement - An Introduction,https://www.udemy.com/cash-flow-statement-introduction/,Beginner Level,1.5,Business Finance
896,41961,"Options Foundation - Time Decay, Implied Volatility, Greeks",https://www.udemy.com/learn-options-trading/,Beginner Level,3.0,Business Finance
897,42040,Buying Call and Put Options - Options beginner strategies,https://www.udemy.com/buy-call-options-buy-put-options-trading-strategies/,Intermediate Level,3.0,Business Finance
898,1039442,How To Trade RSI Pullback Strategy: Entry To Exit (Forex),https://www.udemy.com/how-to-trade-rsi-pullback-strategy-entry-to-exit/,All Levels,2.0,Business Finance
899,615602,Valuation of Goodwill for CA / CFA / CMA Exams,https://www.udemy.com/valuation-of-goodwill/,All Levels,0.7166666666666667,Business Finance
900,235112,Forex - Catch the Big Market Moves in Forex,https://www.udemy.com/how-to-catch-the-big-market-moves-in-forex/,Intermediate Level,1.5,Business Finance
901,551910,SEASON 2 MQL4 Tutorial Bootcamp - Metatrader4 Trading Robots,https://www.udemy.com/mql4-tutorial-bootcamp-metatrader4-trading-robots-expert-advisors-mt4/,All Levels,1.0,Business Finance
902,1051430,Intermediate Accounting 1: Easy. Fast. Simple!,https://www.udemy.com/intermediateaccounting/,Intermediate Level,2.5,Business Finance
903,828596,Global Macro Investing - Take Control Of The World's Markets,https://www.udemy.com/global-macro-trading-take-control-of-the-worlds-markets/,Intermediate Level,2.0,Business Finance
904,258894,How to Read a Balance Sheet,https://www.udemy.com/how-to-read-balance-sheet/,Beginner Level,3.5,Business Finance
905,138560,Credit Repair from a Financial Institution,https://www.udemy.com/credit-repair-from-a-financial-institution/,All Levels,2.5,Business Finance
906,689868,The Binary Institute -  Binary Options Trading Course,https://www.udemy.com/the-binary-institute-binary-options-trading-course/,All Levels,2.5,Business Finance
907,1020244,Mental Models For Wall Street - Become A Better Trader,https://www.udemy.com/mental-models-for-wall-street/,All Levels,2.0,Business Finance
908,858764,株式投資に向く性格に変えるための心理学を学ぶ,https://www.udemy.com/jun-sakai-trading-course2/,All Levels,1.5,Business Finance
909,941310,Matemática Financeira com HP12C e MS Excel,https://www.udemy.com/matematica-financeira-com-hp12-e-ms-excel/,Beginner Level,4.5,Business Finance
910,1214144,¡Triunfar en La Bolsa de Valores No Requiere de Experiencia!,https://www.udemy.com/triunfar-en-la-bolsa-de-valores-no-requiere-de-experiencia/,Beginner Level,1.0,Business Finance
911,492344,Cómo Crear Políticas Contables bajo NIIF para PYMES,https://www.udemy.com/como-crear-politicas-contables-bajo-niif-para-pymes/,All Levels,1.0,Business Finance
912,815672,Finanzas Personales para Vivir Libre de Deudas,https://www.udemy.com/finanzas-personales-para-vivir-libre-de-deudas/,Beginner Level,6.0,Business Finance
913,376712,Finanzas personales: Logrando la Libertad Financiera,https://www.udemy.com/finanzas-personales-logrando-la-libertad-financiera/,Beginner Level,2.0,Business Finance
914,869716,株式投資で本当のテクニカル分析ができるようになる,https://www.udemy.com/jun-sakai-trading-course4/,Intermediate Level,2.5,Business Finance
915,754156,Aktiver Vermögensaufbau mit ETF,https://www.udemy.com/aktiver-vermoegensaufbau/,Beginner Level,2.0,Business Finance
916,709816,Socorro! Preciso Organizar as Minhas Finanças!,https://www.udemy.com/socorro-preciso-organizar-as-minhas-financas/,All Levels,1.5,Business Finance
917,680046,Curso Completo de Opciones Binarias: Estrategias 90% Acierto,https://www.udemy.com/opciones-binarias-gana-dinero-trading-de-opciones-binarias/,All Levels,1.5,Business Finance
918,1138162,Le basi del Trading,https://www.udemy.com/le-basi-del-trading/,All Levels,3.5,Business Finance
919,829182,【個人事業主向け】青色申告の記帳を自力で行うための複式簿記の基本,https://www.udemy.com/aoirokojin/,Beginner Level,3.0,Business Finance
920,1163242,Profit and Loss Account for bankers and credit analysts,https://www.udemy.com/profit-and-loss-account-for-bankers-and-credit-analysts/,Beginner Level,7.5,Business Finance
921,46933,Business Accounts For Managers,https://www.udemy.com/business-accounts-for-managers/,Beginner Level,3.0,Business Finance
922,954842,Black Scholes Option Pricing Model,https://www.udemy.com/black-scholes-option-pricing-model/,Beginner Level,1.0,Business Finance
923,868112,Chief Wealth Officer,https://www.udemy.com/chief-wealth-officer/,Beginner Level,1.0,Business Finance
924,1056242,Practical Accounts Training A,https://www.udemy.com/mobile-practical-accounts-training-a/,Intermediate Level,31.5,Business Finance
925,113712,International Trade and New Geographic Economy,https://www.udemy.com/international-trade-and-new-geographic-economy/,All Levels,0.5333333333333333,Business Finance
926,146454,2. Principles of Simple Interest - advanced problems,https://www.udemy.com/principles-of-simple-interest-advanced-problems/,Intermediate Level,1.5,Business Finance
927,56926,School of Raising Capital: Agile Financial Modeling,https://www.udemy.com/agilefinancialmodeling/,All Levels,1.5,Business Finance
928,589778,How to Read Financial Statements,https://www.udemy.com/how-to-read-financial-statements/,Beginner Level,2.0,Business Finance
929,1113702,"Intro. to Asset-Backed Securities, CFA Level I,  2017 Prep",https://www.udemy.com/intro-to-asset-backed-securities-cfa-level-i-2017-prep/,All Levels,3.0,Business Finance
930,1072220,Reach Your Personal Financial Goals the Easy Way (2017 UK),https://www.udemy.com/reach-your-personal-financial-goals-the-easy-way-2017-uk/,All Levels,4.5,Business Finance
931,101038,Bitesize Bookkeeping for busy people,https://www.udemy.com/bitesize-bookkeeping-for-busy-people/,Beginner Level,1.5,Business Finance
932,417088,Do Your Own Accounts,https://www.udemy.com/doyourownaccounts/,All Levels,1.5,Business Finance
933,258954,CFA Level 1 - Derivatives,https://www.udemy.com/cfa-exam/,All Levels,4.0,Business Finance
934,298044,Accounting for everyone! ,https://www.udemy.com/accounting-for-everyone/,Beginner Level,1.0,Business Finance
935,593962,Stock Fundamental Analysis with Excel,https://www.udemy.com/stock-fundamental-analysis-with-excel/,All Levels,10.0,Business Finance
936,941520,Financial Accounting For Beginners,https://www.udemy.com/financial-accounting-for-beginners/,All Levels,1.5,Business Finance
937,64173,Trading: How Transformative Learning Drives Expertise,https://www.udemy.com/trading-how-transformative-learning-drives-expertise/,All Levels,1.0,Business Finance
938,371828,Manual Bookkeeping,https://www.udemy.com/manual-bookkeeping/,Intermediate Level,2.5,Business Finance
939,974954,Numeracy skills in business and everyday life:Think and Deal,https://www.udemy.com/numeracy-skills-in-business-and-everyday-life-think-and-deal/,Beginner Level,0.6333333333333333,Business Finance
940,818572,Financial Modelling in Excel Step by Step,https://www.udemy.com/financial-modelling-course-using-excel/,Intermediate Level,1.5,Business Finance
941,115752,Straight From Business School: Create Financial Statements,https://www.udemy.com/straight-from-business-school-create-financial-statements/,Beginner Level,1.0,Business Finance
942,731150,How To Pay Less Tax (UK version),https://www.udemy.com/paylesstax/,All Levels,0.5166666666666666,Business Finance
943,627772,Interpreting financial statements,https://www.udemy.com/financial-statements-focused-on-cash-flows/,All Levels,2.0,Business Finance
944,850726,Forex trading with binary options,https://www.udemy.com/forex-trading-with-binary-options/,All Levels,3.0,Business Finance
945,136244,Triple P Trading Course,https://www.udemy.com/triple-p-trading-course/,All Levels,3.0,Business Finance
946,485889,Cost Accounting - A Comprehensive Study,https://www.udemy.com/cost-accounting-a-comprehensive-study/,All Levels,29.5,Business Finance
947,507778,How to become a successful day trader,https://www.udemy.com/a-successful-day-trader/,All Levels,2.5,Business Finance
948,422918,Essentials of Finance and Investment in 2 hours,https://www.udemy.com/finance-hien-minh-luu/,Beginner Level,2.0,Business Finance
949,362530,Public Speaking: You Can Give Great Financial Presentations,https://www.udemy.com/how-to-give-financial-presentations/,All Levels,6.5,Business Finance
950,579642,Professional Trading - Consistent Profits with Low Risk!,https://www.udemy.com/professional-trading-consistent-profits-with-low-risk/,All Levels,1.0,Business Finance
951,1022796,Trading for winning,https://www.udemy.com/charting-for-beginners-for-dummies-newbies-technical-analysis/,All Levels,2.0,Business Finance
952,793084,Succeed in Stocks Even if you Don't Know Where to Start,https://www.udemy.com/succeed-in-stocks-even-if-you-dont-know-where-to-start/,Beginner Level,1.0,Business Finance
953,881062,Options Basics & Trading With Small Capital! - Level 1,https://www.udemy.com/options-basics-trading-with-small-capital/,Beginner Level,2.0,Business Finance
954,838260,Forex trading Basic to advance Professional Level course,https://www.udemy.com/forex-trading-basic-to-advance-professional-level-course/,All Levels,2.5,Business Finance
955,380542,Day Trading in Stocks: Strategies for Beginner Investors,https://www.udemy.com/day-trading-in-stocks-strategies-for-beginner-investors/,All Levels,2.0,Business Finance
956,772480,Learn to Trade Forex Big U-Turn Trade,https://www.udemy.com/learn-to-trade-forex-big-u-turn-trade/,Beginner Level,1.0,Business Finance
957,576906,"Technical Analysis Primer for trading Stocks, Bonds & Forex",https://www.udemy.com/technical-analysis-made-easy/,Beginner Level,3.0,Business Finance
958,410196,DIY: Reduce Unpaid Federal Tax thru  IRS Offer in Compromise,https://www.udemy.com/diy-reduce-unpaid-federal-tax-thru-irs-offer-in-compromise/,All Levels,1.0,Business Finance
959,581662,Stock Trading with this Strategy,https://www.udemy.com/stock-trading-with-this-strategy/,All Levels,1.0,Business Finance
960,1088102,The Psychology of Trading,https://www.udemy.com/the-psychology-of-trading/,All Levels,1.0,Business Finance
961,788756,Professional Forex Strategy+2 weeks for FREE trading alerts,https://www.udemy.com/forex-candlesticks-strategy/,All Levels,1.0,Business Finance
962,380206,Stock Trading Essentials for Day Traders,https://www.udemy.com/stock-trading-essentials-for-day-traders/,All Levels,1.0,Business Finance
963,160322,Basics of Finance and Budgeting,https://www.udemy.com/basics-of-finance-and-budgeting/,Beginner Level,6.0,Business Finance
964,610812,Portfolio Management CFA L1 2016,https://www.udemy.com/portfolio-management-cfa-l1/,All Levels,5.0,Business Finance
965,288256,"Trade Stocks, Forex & Financial Markets like a Professional",https://www.udemy.com/stock-and-forex-trading-strategy-course/,All Levels,3.0,Business Finance
966,662996,The Tax Advantaged Investor: A Guide to Legal Tax Reduction!,https://www.udemy.com/university-of-puerto-rico-mba-student-act-20-act-22-course/,All Levels,2.0,Business Finance
967,101234,The Smart Option Trader,https://www.udemy.com/the-smart-option-trader/,All Levels,13.0,Business Finance
968,1113442,Beginners Chart Patterns Trading for Penny Stocks,https://www.udemy.com/beginners-chart-patterns-for-penny-stocks-part-2/,Beginner Level,1.5,Business Finance
969,746366,Financial Statements: Learn Accounting. Unlock the Numbers.,https://www.udemy.com/learn-accounting-unlock-the-numbers/,Beginner Level,3.0,Business Finance
970,186556,CFA® Level 1 2014 – Alternative Investments,https://www.udemy.com/cfa-level-1-2014-alternative-investments/,All Levels,2.0,Business Finance
971,179500,Interest Rate Swaps,https://www.udemy.com/interest-rate-swaps/,All Levels,3.5,Business Finance
972,304000,Financial Modelling for entrepreneurs,https://www.udemy.com/financial-modelling-for-entrepreneurs/,All Levels,1.0,Business Finance
973,334838,Economics - CFA Level 1 - 2014,https://www.udemy.com/economics-cfa-level-1-2014/,Beginner Level,4.0,Business Finance
974,302456,Bookkeeping Made Simple,https://www.udemy.com/bookkeeping-made-simple/,All Levels,2.5,Business Finance
975,537748,What is Bitcoin,https://www.udemy.com/what-is-bitcoin/,All Levels,5.0,Business Finance
976,378464,Accounting for CA CPT Exams Part I,https://www.udemy.com/inventory-valuation/,All Levels,13.5,Business Finance
977,532216,Raising Capital for Your Business,https://www.udemy.com/raising-capital-for-your-business/,All Levels,2.5,Business Finance
978,41973,"Silver, Gold, and Inflation",https://www.udemy.com/got-gold-get-gold-inflation/,Beginner Level,1.0,Business Finance
979,138004,Accounting Concepts For Technocrats,https://www.udemy.com/accounting-concepts-for-technocrats/,Beginner Level,2.5,Business Finance
980,94532,Beginner Financial Analysis: Invest Like Warren Buffett,https://www.udemy.com/beginner-financial-analysis-invest-like-warren-buffett/,Beginner Level,0.6833333333333333,Business Finance
981,467238,Advance Technical Analysis,https://www.udemy.com/advance-technical-analysis/,Expert Level,3.5,Business Finance
982,850294,The Everyday Investor: Building Wealth with Venture Capital,https://www.udemy.com/the-everyday-investor/,Intermediate Level,2.5,Business Finance
983,1110256,QuickBooks Online : Inventory Management For Non-Finance,https://www.udemy.com/quickbooks-online-inventory-management-for-non-finance/,All Levels,0.6666666666666666,Business Finance
984,439210,Law Matters,https://www.udemy.com/law-matters/,Beginner Level,0.45,Business Finance
985,597164,Learn to Trade for Profit: Finding Winning Stocks - Chinese,https://www.udemy.com/trade-for-profit-how-to-find-and-trade-stocks-successfully-chinese/,All Levels,3.0,Business Finance
986,773502,Financial Accounting Part 2 - Passing The Class,https://www.udemy.com/financial-accounting-part-2-passing-the-class/,Beginner Level,4.5,Business Finance
987,262818,Simple Options Trading System,https://www.udemy.com/safe-and-easy-options-trading/,Intermediate Level,1.5,Business Finance
988,255046,Investments and Financial Markets,https://www.udemy.com/investments-and-financial-markets/,Beginner Level,1.5,Business Finance
989,295909,Legal Accounting,https://www.udemy.com/solicitors-accounts/,All Levels,4.0,Business Finance
990,1153876,"Term Loan Appraisal for bankers, credit analysts",https://www.udemy.com/term-loan-appraisal-for-bankers-credit-analysts/,Beginner Level,6.5,Business Finance
991,83736,Small Biz Doers' Guide to Small Biz Accounting + Bookkeeping,https://www.udemy.com/an-entrepreneurs-guide-to-small-biz-bookkeeping/,Beginner Level,5.5,Business Finance
992,75182,Trade Show Samurai,https://www.udemy.com/trade-show-displays/,All Levels,0.5166666666666666,Business Finance
993,236070,Forex Harmonic Trading- With Multiple Forex Chart Examples,https://www.udemy.com/forex-harmonic-trading-with-multiple-examples/,All Levels,2.5,Business Finance
994,788796,The Cost of Capital: The Key To Attract Venture Capitalists,https://www.udemy.com/the-cost-of-capital-and-the-evaluation-of-ideas/,All Levels,0.6833333333333333,Business Finance
995,508796,Accounting for School Students,https://www.udemy.com/cash-books-in-accountancy/,All Levels,1.5,Business Finance
996,739910,Learn To Trade The Forex Naked Price Action Acapulco Trade,https://www.udemy.com/forex-naked-price-action-acapulco-trade/,Intermediate Level,1.0,Business Finance
997,725872,Certificate in MYOB AccountRight Premier 2017 Course,https://www.udemy.com/certificate-in-myob-accountright-premier-2016-valued-1250/,All Levels,3.0,Business Finance
998,894336,Master The Psychology of Forex & Binary Options Trading,https://www.udemy.com/master-the-psychology-of-forex-binary-options-trading/,Intermediate Level,1.0,Business Finance
999,334820,Learn to Pick the Right Stock Broker Account,https://www.udemy.com/learn-to-pick-the-right-stock-broker-account/,Beginner Level,0.5666666666666667,Business Finance
1000,619786,Profit During Crashing Markets: A Step-by-Step Guide,https://www.udemy.com/profit-during-crashing-markets-a-step-by-step-guide/,All Levels,1.0,Business Finance
1001,179820,Introduction to Futures & Options,https://www.udemy.com/introduction-to-futures-options/,All Levels,4.5,Business Finance
1002,322332,Learn To Invest In 7 Steps,https://www.udemy.com/learn-to-invest/,Beginner Level,3.0,Business Finance
1003,597424,Sell like a Pro: Insider Secrets of Successful Selling!,https://www.udemy.com/sell-like-a-pro-inside-secrets-of-successful-selling-y/,All Levels,2.5,Business Finance
1004,1089610,3 Little Pigs: A Multiple Timeframe Forex Trading Strategy,https://www.udemy.com/3-little-pigs-a-multiple-timeframe-forex-trading-strategy/,All Levels,1.5,Business Finance
1005,166842,6. Annuities Due and Deferred,https://www.udemy.com/annuities-due-and-deferred/,All Levels,1.5,Business Finance
1006,408232,CFA® Level 1 2014 – Quantitative Methods,https://www.udemy.com/cfa-level-1-2014-quantitative-methods/,All Levels,5.0,Business Finance
1007,249376,IFRIC 13-Customer Loyalty Programmes (Revenue),https://www.udemy.com/ifric-13-customer-loyalty-programmes-revenue/,All Levels,0.6,Business Finance
1008,231256,FOREX Currency Trading For Beginners,https://www.udemy.com/forex-currency-trading-for-beginners/,Beginner Level,4.0,Business Finance
1009,479496,Basic Technical Analysis,https://www.udemy.com/basic-technical-analysis/,Beginner Level,2.5,Business Finance
1010,944534,Forex:Trade Management & Psychology,https://www.udemy.com/forexmoney-management-psychology/,Intermediate Level,2.0,Business Finance
1011,1153854,"Working Capital assessment for bankers, credit analysts",https://www.udemy.com/working-capital-assessment-for-bankers-credit-analysts/,Beginner Level,7.0,Business Finance
1012,74028,"CFA Level I Workshop 6: Alternatives, PM and Economics ",https://www.udemy.com/cfa-workshop-6/,All Levels,1.0,Business Finance
1013,73962,CFA Level I Workshop 3: Financial Reporting & Analysis II,https://www.udemy.com/cfa-workshop-3/,All Levels,1.0,Business Finance
1014,1156530,How to trade in the Forex market,https://www.udemy.com/forex-market/,Intermediate Level,2.5,Business Finance
1015,1097288,Bookkeeping Practicals with Software,https://www.udemy.com/bookkeeping-practical-with-software/,Intermediate Level,31.5,Business Finance
